site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,dd_rollsum_prev_week,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50,amam_lag1,amam_lag2,amam_lag3,amam_lag4
BLAN,2019-07-21,202,2019,30,21.37477857142857,12.6853,30.9424,42.39,101.51,0.4044133909950625,10.482142857142858,73.375,21.37477857142857,695.4220357142857,577.4225428571428,549.5875142857143,531.6582928571429,689.19785,2405.2653999999998,105.99185,NA,174.38915,1.0973936899862826,interpolated,5.551115123125783e-16,0.6231234413798912,5.551115123125783e-16,0.4822756223677904,0,0,0,0
BLAN,2019-07-28,209,2019,31,22.68497142857143,15.4081,29.6137,47.72,101.49,0.38009022284256105,1.0624285714285715,7.437,22.68497142857143,689.3608,588.0738285714286,575.3754642857143,546.3049785714286,691.13415,2554.88885,105.99185,NA,149.62345,2.1947873799725652,interpolated,0.2743484224965712,0.524041421414778,1.731601731601732,0.5010580466350242,1.0973936899862826,0,0,0
BLAN,2019-08-04,216,2019,32,23.130342857142857,12.7066,30.953,41.56,101.45,0.434059016568031,0.1417142857142857,0.992,23.130342857142857,689.0083642857143,617.9212428571428,585.8962142857143,571.9078285714286,686.92385,2713.68365,105.99185,3.292181069958848,158.7948,3.292181069958848,original,0.8230452674897125,0.45120308742196635,5.194805194805196,0.5457150575369523,2.1947873799725652,1.0973936899862826,0,0
BLAN,2019-08-11,223,2019,33,22.546678571428572,12.0694,31.5768,35.45,101.56,0.3191758428384384,14.731571428571428,103.121,22.546678571428572,686.1223071428572,648.5257714285714,612.7447357142858,585.0411428571429,689.8034,2875.59605,105.99185,NA,161.9124,3.317594397516425,interpolated,1.6460905349794244,0.44181766293290925,10.38961038961039,0.5921197603143553,3.292181069958848,2.1947873799725652,1.0973936899862826,0
BLAN,2019-08-18,230,2019,34,22.685364285714286,13.6048,30.1109,48.35,101.66,0.2791495895674481,7.011857142857142,49.083,22.685364285714286,677.7012571428571,681.7882714285714,643.8365071428572,607.2811142857142,681.3934,3033.4228,105.99185,NA,157.82675,3.343007725074002,interpolated,2.4754891343585306,0.3844346183110232,13.852813852813853,0.4830656059365517,3.317594397516425,3.292181069958848,2.1947873799725652,1.0973936899862826
BLAN,2019-08-25,237,2019,35,19.482707142857144,11.2413,27.4754,42.21,102,0.3455579426358205,1.204,8.428,19.482707142857144,667.0092142857143,695.2308857142857,677.9375357142857,639.6203428571429,678.30585,3192.22035,105.99185,3.3684210526315788,158.79755,3.3684210526315788,original,3.0368926431304604,0.3531186679541196,13.852813852813853,0.4321955023113632,3.343007725074002,3.317594397516425,3.292181069958848,2.1947873799725652
BLAN,2019-09-01,244,2019,36,21.36932857142857,15.5758,31.3402,41.1,101.97,0.3888550942859268,3.1871428571428573,22.310000000000002,21.36932857142857,654.2967428571429,688.82065,695.4220357142857,673.6276071428572,661.5152,3328.5993,105.99185,NA,136.37895,2.245614035087719,interpolated,3.3303010612952137,0.3444855979024345,10.38961038961039,0.40754886442535393,3.3684210526315788,3.343007725074002,3.317594397516425,3.292181069958848
BLAN,2019-09-08,251,2019,37,22.11452142857143,12.7529,32.2676,40.01,101.91,0.42386125448095646,1.1332857142857142,7.933,22.11452142857143,644.6215785714286,688.9677714285715,689.3608,695.1454214285715,647.04565,3478.1846,105.99185,NA,149.5853,1.1228070175438596,interpolated,3.068659302577432,0.33318461733190846,5.194805194805196,0.30775391691216386,2.245614035087719,3.3684210526315788,3.343007725074002,3.317594397516425
BLAN,2019-09-15,258,2019,38,18.81322857142857,6.2381,30.0401,31.43,102,0.6282775640747873,0,0,18.81322857142857,628.6680642857143,685.0047000000001,689.0083642857143,689.9622714285714,645.2896000000001,3632.98625,105.99185,0,154.80165,0,original,2.5199624575842905,0.35935597024253796,1.731601731601732,0.2872886069153848,1.1228070175438596,2.245614035087719,3.3684210526315788,3.343007725074002
BLAN,2019-09-22,265,2019,39,20.851857142857142,8.3171,32.2151,27.24,101.96,0.7868579268344869,0.21257142857142858,1.488,20.851857142857142,620.74185,677.0968714285714,686.1223071428572,688.597,609.74185,3764.67885,105.99185,NA,131.6926,0,interpolated,1.6842105263157898,0.44663796386937277,5.551115123125783e-16,0.3334043726290976,0,1.1228070175438596,2.245614035087719,3.3684210526315788
BLAN,2019-09-29,272,2019,40,21.238985714285715,3.7641,33.2347,31.05,101.83,0.675152274652706,0.496,3.472,21.238985714285715,628.7945857142857,664.6480785714285,677.7012571428571,687.3237357142857,622.95415,3910.64185,105.99185,NA,145.963,0,interpolated,0.8421052631578952,0.5569629599190393,5.551115123125783e-16,0.32972178818432063,0,0,1.1228070175438596,2.245614035087719
BLAN,2019-10-06,279,2019,41,14.817714285714287,5.5346,23.6258,23.25,101.91,0.3244360727213158,5.8790000000000004,41.153,14.817714285714287,602.1133785714286,651.9156642857143,667.0092142857143,678.1423357142858,622.99505,4059.31475,105.99185,NA,148.6729,0,interpolated,0.28070175438596545,0.6285372550107341,5.551115123125783e-16,0.34416210132979724,0,0,0,1.1228070175438596
BLAN,2019-10-13,286,2019,42,10.519585714285714,-0.358,21.3618,25.56,101.87,0.41547812071532475,4.107857142857143,28.755000000000003,10.519585714285714,534.3217785714286,644.8769142857143,654.2967428571429,669.4078785714286,573.4091,4163.03875,105.99185,NA,103.724,0,interpolated,5.551115123125783e-16,0.603680959570824,5.551115123125783e-16,0.3145912762059998,0,0,0,0
BLAN,2019-10-20,293,2019,43,11.723135714285714,0.3985,18.7483,28.41,101.96,0.26753868402257563,6.020428571428571,42.143,11.723135714285714,475.46412142857145,624.2691428571428,644.6215785714286,656.3638214285714,508.0582,4236.67585,105.99185,NA,73.63709999999999,0,interpolated,5.551115123125783e-16,0.5504810987309583,5.551115123125783e-16,0.2656614345989082,0,0,0,0
BLAN,2019-10-27,300,2019,44,13.047364285714286,-3.1935,23.4458,36.6,101.84,0.29640998875438207,9.066142857142857,63.463,13.047364285714286,420.0960714285714,622.5707071428571,628.6680642857143,644.8724428571429,448.62795,4318.7378,105.99185,NA,82.06195,0,interpolated,5.551115123125783e-16,0.4206512880279805,5.551115123125783e-16,0.23110540831484472,0,0,0,0
BLAN,2019-11-03,307,2019,45,5.999557142857143,-7.9436,17.5801,25.57,101.8,0.31989542881994204,1.2040000000000002,8.428,6.11765,344.16995714285713,628.0500928571429,620.74185,633.7463142857143,381.49395,4410.06935,105.99185,NA,91.33155,0,interpolated,5.551115123125783e-16,0.32596571655339956,5.551115123125783e-16,0.22154507208066496,0,0,0,0
BLAN,2019-11-10,314,2019,46,3.7672285714285714,-7.737,20.2557,24.74,101.75,0.30093923137282197,0.5668571428571428,3.968,4.144621428571429,288.30075714285715,593.9506642857143,628.7945857142857,618.8543785714286,315.6536,4452.8929,105.99185,NA,42.82355,0,interpolated,5.551115123125783e-16,0.3248305555780561,5.551115123125783e-16,0.19043155331946474,0,0,0,0
BLAN,2019-11-17,321,2019,47,4.678385714285715,-5.7036,13.057,40.22,101.65,0.22112445708683423,0.35428571428571426,2.48,4.678385714285715,238.32599285714286,525.7030714285714,602.1133785714286,628.7887428571429,262.72345,4481.90525,105.99185,NA,29.012349999999994,0,interpolated,5.551115123125783e-16,0.29619583324243043,5.551115123125783e-16,0.19500410141651878,0,0,0,0
BLAN,2019-11-24,328,2019,48,6.802,-2.964,17.5781,23.8,101.56,0.3137573053881104,2.833142857142857,19.832,6.802,192.41242142857143,467.67397857142856,534.3217785714286,609.1970857142857,219.46815,4514.65395,105.99185,NA,32.74869999999999,0,interpolated,5.551115123125783e-16,0.28459227650849506,5.551115123125783e-16,0.1801681679026187,0,0,0,0
BLAN,2019-12-01,335,2019,49,3.2289785714285713,-6.0032,10.9428,36.42,101.7,0.20024821512448363,2.903857142857143,20.327,3.2289785714285713,151.27264285714287,408.5753,475.46412142857145,543.6576214285714,166.7678,4562.2679499999995,105.99185,NA,47.614,0,interpolated,5.551115123125783e-16,0.28892910566692714,5.551115123125783e-16,0.17071247372649836,0,0,0,0
BLAN,2019-12-08,342,2019,50,1.90005,-8.3326,12.7122,27.43,101.8,0.10976520686412378,0,0,2.4342642857142858,128.97667142857142,335.7015642857143,420.0960714285714,483.9541571428571,135.54485,4584.8708,105.99185,NA,22.602849999999997,0,interpolated,5.551115123125783e-16,0.2590173022430626,5.551115123125783e-16,0.1612925004894872,0,0,0,0
BLAN,2019-12-15,349,2019,51,-0.13351428571428567,-10.2374,11.5102,26.26,101.54,0.15050287857336545,0,0,1.2287642857142858,119.90766428571429,280.4229857142857,344.16995714285713,429.6866428571429,126.11030000000001,4601.91065,105.99185,NA,17.039849999999998,0,interpolated,5.551115123125783e-16,0.211223796115888,5.551115123125783e-16,0.15156743732469438,0,0,0,0
BLAN,2019-12-22,356,2019,52,3.718207142857143,-9.0412,17.3686,36.93,101.58,0.19041709379424487,0,0,3.718207142857143,91.19651428571429,232.71451428571427,288.30075714285715,353.57572142857146,104.24885,4610.512,105.99185,NA,8.601349999999995,0,interpolated,5.551115123125783e-16,0.1935684014875208,5.551115123125783e-16,0.17495837598804054,0,0,0,0
BLAN,2019-12-29,363,2020,1,6.893578571428572,-6.2532,14.8512,27.78,101.81,0.15153909940536572,0,0,6.893578571428572,94.26724285714286,184.66027142857143,238.32599285714286,295.86220714285713,84.87705000000001,4636.53945,105.99185,NA,26.027449999999998,0,interpolated,5.551115123125783e-16,0.16273334858905442,5.551115123125783e-16,0.15532343558239134,0,0,0,0
BLAN,2020-01-05,5,2020,2,2.5410928571428575,-9.8179,19.331,22.42,100.97,0.22590590139528136,0,0,3.468457142857143,102.83330714285715,147.23306428571428,192.41242142857143,244.50532142857142,106.0164,25.1432,105.99185,NA,48.25505,0,interpolated,5.551115123125783e-16,0.15055606965927495,5.551115123125783e-16,0.15884028531943875,0,0,0,0
BLAN,2020-01-12,12,2020,3,5.021407142857143,-7.2748,19.0458,32.44,101.76,0.2264127094988321,0,0,5.6298642857142855,131.40657857142858,128.4942142857143,151.27264285714287,199.94104285714286,111.30170000000001,49.4224,105.99185,NA,24.2792,0,interpolated,5.551115123125783e-16,0.17959124329206433,5.551115123125783e-16,0.15507489284230427,0,0,0,0
BLAN,2020-01-19,19,2020,4,-0.7902642857142858,-11.7593,9.1113,28.87,101.76,0.13752697644689071,0,0,1.22635,137.04895714285715,115.34960714285715,128.97667142857142,155.73306428571428,137.97075,88.83145,105.99185,NA,39.40905,0,interpolated,5.551115123125783e-16,0.198568701023431,5.551115123125783e-16,0.162447617956571,0,0,0,0
BLAN,2020-01-26,26,2020,5,2.69445,-7.5773,11.1502,38.19,101.1,0.21481024200405102,0.07042857142857142,0.493,2.9040714285714286,122.00092142857143,89.60155714285715,119.90766428571429,130.3244642857143,136.51405,97.41590000000001,105.99185,NA,8.584449999999997,0,interpolated,5.551115123125783e-16,0.18534617168659245,5.551115123125783e-16,0.20924543990174468,0,0,0,0
BLAN,2020-02-02,33,2020,6,7.462364285714286,-3.0822,21.5014,20.59,101.86,0.3631182927346128,4.789,33.523,7.462364285714286,125.24605714285715,96.92707142857144,91.19651428571429,123.03072857142858,111.61290000000001,117.7444,105.99185,NA,20.328499999999995,0,interpolated,5.551115123125783e-16,0.2011639573362638,5.551115123125783e-16,0.2085387192931839,0,0,0,0
BLAN,2020-02-09,40,2020,7,3.6983785714285715,-12.1636,12.2185,33,101.51,0.1859560810541277,2.5354285714285716,17.748,4.355335714285714,124.84567857142858,105.7152642857143,94.26724285714286,93.9639142857143,139.41995,169.98095,105.99185,NA,52.236549999999994,0,interpolated,5.551115123125783e-16,0.23546705517109665,5.551115123125783e-16,0.24596644564843964,0,0,0,0
BLAN,2020-02-16,47,2020,8,3.23725,-10.1192,16.9236,9.46,101.25,0.3698052127704477,0,0,3.6301785714285715,128.94472142857143,133.5083642857143,102.83330714285715,91.24733571428573,111.63685000000001,200.4683,105.99185,NA,30.487349999999996,0,interpolated,5.551115123125783e-16,0.22535289805992056,5.551115123125783e-16,0.22792715375341838,0,0,0,0
BLAN,2020-02-23,54,2020,9,5.187785714285714,-10.2021,16.7029,9.44,101.41,0.3137078302540047,2.324,16.268,5.187785714285714,143.58632142857144,136.1865642857143,131.40657857142858,102.0782642857143,135.98425,225.87955,105.99185,NA,25.41125,0,interpolated,5.551115123125783e-16,0.2834224571408098,5.551115123125783e-16,0.3127133675476022,0,0,0,0
BLAN,2020-03-01,61,2020,10,7.233078571428572,-7.4979,20.6348,16.22,101.71,0.4905319636960564,0.8451428571428571,5.9159999999999995,7.233078571428572,153.29679285714286,118.67145000000001,137.04895714285715,127.5967142857143,147.19695000000002,262.19405,105.99185,NA,36.314499999999995,0,interpolated,5.551115123125783e-16,0.30814685420329824,5.551115123125783e-16,0.35161229557445867,0,0,0,0
BLAN,2020-03-08,68,2020,11,11.055499999999999,-6.6318,25.3155,6.38,101.69,0.6548912417547628,0.986,6.902,11.055499999999999,174.34696428571428,128.99784285714287,122.00092142857143,137.25705714285715,151.05415000000002,312.8256,105.99185,NA,50.63155,0,interpolated,5.551115123125783e-16,0.3400002719436591,5.551115123125783e-16,0.4196487249060407,0,0,0,0
BLAN,2020-03-15,75,2020,12,11.064478571428571,-4.1279,29.8681,29.23,101.57,0.43291341336099404,2.676142857142857,18.733,11.064478571428571,214.0383857142857,121.94834285714286,125.24605714285715,125.55822857142857,191.02515,390.21410000000003,105.99185,NA,77.3885,0,interpolated,5.551115123125783e-16,0.4572340621188179,5.551115123125783e-16,0.4918816745404849,0,0,0,0
BLAN,2020-03-22,82,2020,13,9.190457142857142,0.4989,21.7583,28.27,101.66,0.2697824615943862,3.5915714285714286,25.141000000000002,9.190457142857142,259.8212,132.1137642857143,124.84567857142858,121.27362142857143,243.45005,467.66545,105.99185,NA,77.45134999999999,0,interpolated,5.551115123125783e-16,0.4730111122664545,0.8492569002123148,0.4727819436563611,0,0,0,0
BLAN,2020-03-29,89,2020,14,11.780985714285714,-0.1621,24.0129,16.61,101.66,0.5957752859282348,0.9155714285714286,6.409,11.780985714285714,306.85609285714287,144.99444285714287,128.94472142857143,128.81469285714286,273.69765,531.99865,105.99185,NA,64.33319999999999,0,interpolated,5.551115123125783e-16,0.46202977010154983,2.5477707006369434,0.5290684296828569,0,0,0,0
BLAN,2020-04-05,96,2020,15,12.470442857142856,1.2586,24.2445,15.96,101.8,0.542219437122911,2.6758571428571427,18.731,12.470442857142856,333.6667214285714,153.8163,143.58632142857144,125.46652142857143,313.88965,614.46555,50.42745,NA,82.4669,0,interpolated,5.551115123125783e-16,0.48834060065959445,5.095541401273886,0.5544330563224291,0,0,0,0
BLAN,2020-04-12,103,2020,16,9.319564285714286,-2.6055,22.9967,20.93,101.36,0.4286572977692238,4.436857142857143,31.058,9.319564285714286,339.62499285714284,180.55174285714287,153.29679285714286,141.98450714285715,336.0557,701.75865,50.42745,NA,87.2931,0,interpolated,5.551115123125783e-16,0.4601726495016315,6.794055201698515,0.5520575335384071,0,0,0,0
BLAN,2020-04-19,110,2020,17,10.334214285714285,-1.8828,19.6938,16.85,101.81,0.4132989301283001,1.4789999999999999,10.353,10.334214285714285,327.2133428571429,221.97742857142856,174.34696428571428,152.7457642857143,333.9843,766.9956,50.42745,NA,65.23695,0,interpolated,5.551115123125783e-16,0.45910862060368895,6.794055201698515,0.5331890419833782,0,0,0,0
BLAN,2020-04-26,117,2020,18,11.420364285714285,2.84,21.3234,21.76,101.72,0.31041804772372983,6.831285714285714,47.818999999999996,11.420364285714285,322.0231857142857,265.09132857142856,214.0383857142857,168.63682142857144,335.1329,839.3351,50.42745,NA,72.33949999999999,0,interpolated,5.551115123125783e-16,0.4949877377371674,5.095541401273887,0.5143081395988306,0,0,0,0
BLAN,2020-05-03,124,2020,19,11.393307142857143,-0.3612,24.1017,19.81,101.39,0.5070291497623255,4.225428571428571,29.578,11.393307142857143,329.9280928571429,311.45291428571426,259.8212,206.5491142857143,325.99755,919.27765,50.42745,NA,79.94255,0,interpolated,5.551115123125783e-16,0.42364842818604115,3.381104033970277,0.5779533809743675,0,0,0,0
BLAN,2020-05-10,131,2020,20,13.489178571428571,-0.6268,28.0668,20.21,101.58,0.7184892766856867,0.14085714285714285,0.986,13.489178571428571,319.52272857142856,335.3391142857143,306.85609285714287,255.5001142857143,313.7293,999.0308,50.42745,NA,79.75315,0,interpolated,5.551115123125783e-16,0.4148508563458948,3.349256900212315,0.6622686737224315,0,0,0,0
BLAN,2020-05-17,138,2020,21,15.876707142857143,9.0887,23.858,33.08,101.3,0.41729961138407656,7.886857142857143,55.208,15.876707142857143,369.23017142857145,338.18697857142854,333.6667214285714,301.1143785714286,341.2359,1093.45505,50.42745,NA,94.42425,0,interpolated,5.551115123125783e-16,0.48730885107501054,5,0.7264057341834058,0,0,0,0
BLAN,2020-05-24,145,2020,22,19.899164285714285,12.5644,27.2937,40.400000000000006,100,0.75,0.35214285714285715,2.465,19.899164285714285,422.0721571428571,328.8508,339.62499285714284,330.50014285714286,388.40735,1204.5919999999999,50.42745,NA,111.13694999999998,0,interpolated,5.551115123125783e-16,0.48830902138895466,6.666666666666667,0.7560515385131256,0,0,0,0
BLAN,2020-05-31,152,2020,23,19.22725714285714,5.2856,30.6551,25.1,100,1.2028571428571428,6.901142857142856,48.308,19.22725714285714,465.77667142857143,321.9401357142857,327.2133428571429,339.9209071428571,450.30905,1343.88615,50.42745,NA,139.29415,0,interpolated,5.551115123125783e-16,0.5982045094580222,6.666666666666667,0.7232977127847143,0,0,0,0
BLAN,2020-06-07,159,2020,24,20.163807142857145,9.8932,29.1434,31.3,100,1.09,0.14085714285714285,0.986,20.163807142857145,539.1796357142857,327.5629285714286,322.0231857142857,327.04925714285713,494.10195,1478.47695,50.42745,NA,134.5908,0,interpolated,5.551115123125783e-16,0.7721615077317265,5.000000000000001,0.7268633460549149,0,0,0,0
BLAN,2020-06-14,166,2020,25,18.55218571428571,10.1726,27.15,44,97.4,0.7642857142857143,2.1831428571428573,15.282,18.55218571428571,565.37505,324.7907071428572,329.9280928571429,323.3282357142857,567.7447,1619.6236,50.42745,0,141.14665,0,original,5.551115123125783e-16,0.8650391885603048,2.500000000000001,0.7133778071698214,0,0,0,0
BLAN,2020-06-21,173,2020,26,23.485714285714273,14.950000000000003,31.849999999999987,32.2,100,1.1928571428571428,0.35214285714285715,2.465,23.485714285714273,601.0555357142857,375.15819285714286,319.52272857142856,331.6807,580.19565,1749.4889,50.42745,NA,129.86529999999996,1.6161616161616161,interpolated,5.551115123125783e-16,0.9517857142857143,0.833333333333334,0.6828556078847524,0,0,0,0
BLAN,2020-06-28,180,2020,27,24.599699999999988,16.549999999999972,32.2614,33.300000000000004,100,1.2942857142857143,0.2112857142857143,1.479,24.599699999999988,635.1451928571427,430.5364071428571,369.23017142857145,315.5932142857143,613.18135,1913.8889,50.42745,NA,164.39999999999992,3.2323232323232323,interpolated,0.4040404040404046,1.0625,5.551115123125783e-16,0.6231234413798912,1.6161616161616161,0,0,0
BLAN,2020-07-05,187,2020,28,25.348721428571427,18.0413,32.1133,41.6,100,1.1885714285714286,0.14085714285714285,0.986,25.348721428571427,669.8958857142856,472.88582142857143,422.0721571428571,362.49139285714284,652.0650499999998,2086.0867999999996,50.42745,4.848484848484849,172.19789999999992,4.848484848484849,original,1.2121212121212126,1.085357142857143,0.2743484224965712,0.524041421414778,3.2323232323232323,1.6161616161616161,0,0
